"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ZNF417",505.472472938483,-0.453406316477955,0.142894385550525,-3.17301701344759,0.00150863683529779,0.0225332846195222
"ZNF385D",99.5921954942322,0.710919162782632,0.225267810958815,3.1558843660651,0.00160012283265258,0.0235672013296411
"ZNF367",1954.52156269416,1.18444845220305,0.171576991388302,6.90330587230362,5.08060705035522e-12,4.09492135233112e-10
"ZNF362",1301.46178566055,-0.858920251828526,0.107116143057128,-8.01858830344965,1.06967372218124e-15,1.23496722235884e-13
"ZNF358",1289.94882921458,-0.458744291653227,0.13154191042054,-3.48743826349046,0.000487671498268682,0.00878065636556055
"ZNF350",288.685212879823,-0.555690451566073,0.134759497722912,-4.12357170333674,3.73042260130015e-05,0.000973156198296423
"ZNF33B",1292.68278055687,-0.389134360101207,0.0901626651356692,-4.31591456969102,1.58943445802442e-05,0.000457987632112367
"ZNF333",448.937766317827,0.378142906733108,0.106347013712684,3.55574541805877,0.000376908920445146,0.00707718980620462
"ZNF329",592.560296949479,-0.447664413162735,0.100547663238346,-4.45226073629932,8.49708982050074e-06,0.000263024952469015
"ZNF322",1012.10817618187,-0.399716125939319,0.0915894323763742,-4.36421665216508,1.27579091826626e-05,0.000374560814783772
"ZNF304",671.126750289449,-0.332707248136912,0.104164226511462,-3.19406440463803,0.00140284816528427,0.021295598455776
"ZNF273",518.820911151731,0.98408082111508,0.26207621789107,3.75494132597757,0.000173382090075485,0.00367110256892171
"ZNF268",1337.93369650752,-0.457624876257933,0.0996134145082663,-4.59400853305714,4.34811586508902e-06,0.000144545244721354
"ZNF266",1991.61756269908,-0.544474426089138,0.0655722371495907,-8.30342916083559,1.01148693729152e-16,1.24340124442447e-14
"ZNF254",1265.6806177712,0.397115757542358,0.0940709796437589,4.22144809213438,2.42737857009309e-05,0.000663625882034889
"ZNF24",3668.3327411344,0.617254878652186,0.208516117116694,2.96022622705344,0.00307413212194086,0.0404993797745594
"ZNF234",545.861692544755,-0.401700535857191,0.12294118444074,-3.26742041476604,0.00108532376583608,0.0171918921889334
"ZNF22-AS1",113.375695242385,-0.672688081140526,0.180215251732844,-3.73269229253548,0.000189443970517548,0.00393799163532038
"ZNF226",966.949638549455,-0.464127594271764,0.147919131942412,-3.13771172245967,0.00170272251310397,0.0247612081543894
"ZNF224",524.450707497205,-0.361514853612285,0.0942892433922863,-3.8341049371689,0.000126022336955793,0.00279292305001769
"ZNF18",236.775617250031,0.478060937563511,0.121759893866748,3.92625947988009,8.62770810026504e-05,0.00204185108461536
"ZNF136",320.866823690965,-0.473634923787791,0.137059299576142,-3.45569344986085,0.000548879169184733,0.00969875735662826
"ZNF12",1879.05399141496,-0.805586816970681,0.116268129539332,-6.92869851921168,4.24729846081723e-12,3.48911484615308e-10
"ZNF100",394.750838802801,0.760854039745146,0.196874853602735,3.86465831375518,0.000111244817696754,0.00251766913905223
"ZMYND11",3649.2172971178,1.33069393818709,0.0595059111973546,22.3623823484321,9.14961532571891e-111,3.90848692676397e-107
"ZMYM3",4548.44326115654,-0.322686862295473,0.111238739127095,-2.90084969343989,0.00372152339930581,0.04745096170334
"ZHX1",2239.76639295525,-0.985159515026715,0.264751585657209,-3.72107125470541,0.000198379448470413,0.00408891391557773
"ZFYVE26",5136.31371303078,-0.311985589146372,0.071432963185112,-4.36752971226869,1.25659706057931e-05,0.000369560653599288
"ZFP36L1",19066.5662802667,0.337782344520526,0.0546969883564168,6.17551998145613,6.59460650459642e-10,4.18892347003863e-08
"ZFP14",270.011097037601,-0.56658182088843,0.186665002281601,-3.03528681843472,0.00240307039653476,0.0329280383845945
"ZFHX3-AS1",549.718683677343,0.342435579316021,0.106574303923334,3.21311579536431,0.00131303340378325,0.020139857962697
"ZEB1-AS1",283.774922230969,-0.498905586217494,0.160082996122372,-3.11654328256148,0.00182984816825557,0.0262083953486864
"ZDHHC7",2961.62245670152,-0.474078846558616,0.0471681630785939,-10.0508227502666,9.11035860940152e-24,1.92183577233141e-21
"ZDHHC18",3242.46375267272,1.15049422603757,0.155143418384212,7.41568181247863,1.21000685237194e-13,1.16810096533782e-11
"ZCCHC3",1852.12933398394,-1.05782953847405,0.235960304358076,-4.48308261574697,7.35724289383912e-06,0.000231516039276297
"ZCCHC2",1137.06163514891,-0.975997746479041,0.204883566412591,-4.76367023265104,1.90103089182426e-06,6.94079377106861e-05
"ZC3HAV1L",458.896354285531,0.457626518050298,0.107583523318656,4.25368591707891,2.10280194259156e-05,0.000582841793487195
"ZC3H7B",5830.02636684428,0.734145595522026,0.0421824832309946,17.4040392904748,7.68850408895403e-68,8.21084183549734e-65
"ZC3H15",5621.69949956736,0.294134219402353,0.0424284781445144,6.93247159138046,4.13550616747476e-12,3.41369052577977e-10
"ZBTB45",599.576309426601,-0.686631550245153,0.126952033935557,-5.40859038614301,6.35227267794016e-08,2.97373378761544e-06
"ZBTB43",686.951351851177,1.01481358524388,0.126668005122571,8.011601542646,1.13224193714814e-15,1.29843073691612e-13
"ZBTB24",1021.18845287352,0.34356862947335,0.0803477893323456,4.27601844840103,1.90265463590718e-05,0.000534714798745823
"ZBED1",1073.44559456033,-0.515788592895189,0.149537836850599,-3.44921796221049,0.000562212696590511,0.0098721513277486
"YWHAQP6",906.511232632065,0.581736020577422,0.0781779112860544,7.44118141566662,9.97887927731481e-14,9.74337772637018e-12
"YWHAQP4",3412.74724317177,0.65025344174969,0.0600671627152653,10.8254395972067,2.60824532412074e-27,6.96360747707048e-25
"YWHAQ",23007.7797607684,0.668039493299482,0.0470433490374511,14.2005088278825,9.09496251429423e-46,5.75576386969428e-43
"YTHDF3",3330.11973522,-0.776924511418477,0.0709877500522415,-10.944487053706,7.06163001392531e-28,1.97806675488429e-25
"YOD1",807.475238148117,0.42602295368578,0.0954933199241142,4.46128539697152,8.14695053400056e-06,0.00025495777248071
"YIF1B",4173.73898773039,0.321882910759517,0.0859069596318512,3.7468781591029,0.000179048998816814,0.00376774660441243
"YBX1P2",3913.35455393039,-0.526914322098354,0.0755972274027134,-6.97002178785516,3.16891904573824e-12,2.64133266997704e-10
"YBX1P10",3235.97058094796,-0.515581402428073,0.084782215030731,-6.08124477806094,1.19253072617748e-09,7.30350269469343e-08
"YBX1P1",11108.267164188,-0.525579119101236,0.0853426344633339,-6.15845904460616,7.34561749473427e-10,4.58082358147899e-08
"YBX1",15891.3187342298,-0.54689015518729,0.0715301581665699,-7.64558850707089,2.07991826415252e-14,2.07833703974118e-12
"YBEY",567.63629124088,-0.287658664723877,0.0992194785337562,-2.89921564772194,0.0037409749925338,0.0475964554709048
"XXYLT1",1210.11282566738,-0.704970621004493,0.0696598137858998,-10.1201910067005,4.49537478231794e-24,9.7230973298059e-22
"XPOTP1",3356.90082860309,0.434373494660215,0.0432473888208897,10.0439241883293,9.77079791141491e-24,2.0360198038091e-21
"XPOT",6187.12783265807,0.386221911078152,0.0253679768378487,15.2247817611499,2.42165347248958e-52,1.88085422201952e-49
"XIAP",2253.97746311533,0.859927541598173,0.297447639558196,2.89102156895727,0.00383991765257136,0.0487826564531501
"WWTR1",6965.92669224815,-2.02679924073849,0.43029350554326,-4.71027151148745,2.47387003739473e-06,8.73368126631482e-05
"WT1",481.397605439472,0.624075732798098,0.154019032937432,4.0519390421807,5.07949008168322e-05,0.00127076496377337
"WSB2",6281.14881876572,0.352583929951439,0.0362098206453483,9.73724596442413,2.09145613340573e-22,3.88442510342432e-20
"WSB1",3846.54508009275,-0.966927025524755,0.0467864591737016,-20.6668134883834,6.89189214849164e-95,1.68231087344681e-91
"WRAP73",1344.58186792827,0.467198642696259,0.124991016508178,3.737857773688,0.000185594880373451,0.00388994854001796
"WIZ",2796.51934364776,-0.256654564697046,0.0682136148450764,-3.76251229728769,0.000168215034384953,0.00357943996579788
"WEE1P2",53.0174413804073,0.882140116357702,0.238685171294601,3.69583125576287,0.000219168511611455,0.00445825280702968
"WEE1",3811.71931024325,0.535624294121201,0.163612298987244,3.27374101725055,0.00106133836154762,0.016869849845362
"WDR91",873.216254544715,-0.714106325888762,0.218037894693555,-3.27514777599745,0.00105606715136792,0.0168016940553292
"WDR70",1898.63613745144,-0.671768390000625,0.12434138999333,-5.4026128390286,6.56771157106125e-08,3.06618818619464e-06
"WDR47",1676.63720520666,0.258187666969281,0.0824513107782614,3.13139554158978,0.00173977665335341,0.0250865516251896
"WDR33",3175.60684698189,0.536035281394926,0.118297178084708,4.53126008645017,5.86328986074902e-06,0.000189030252548337
"WDR13",1751.63913988881,0.307024425319147,0.0690621218846684,4.44562687824548,8.76359394199016e-06,0.000269808161597813
"WDR11",2993.33729664999,0.409283537974897,0.0765948529145591,5.34348617956679,9.11757840487965e-08,4.1434059096856e-06
"WDR1",13495.950068643,-1.15917830464875,0.152782102229717,-7.58713414550255,3.27058444373261e-14,3.23031655433867e-12
"WDFY1",1620.0280635951,-0.432698149697494,0.14987617451715,-2.88703759014066,0.00388887766302289,0.049191136334625
"WBP11P3",284.976005225441,0.623999891560557,0.171266598936971,3.64344183532364,0.000269016465177801,0.00530296249451333
"WBP11P2",131.641097254177,0.747905665723342,0.196709051562248,3.80209075171444,0.000143480148295171,0.00312311502410138
"WBP11P1",281.710257739741,0.670090395403476,0.181126854813363,3.69956402154694,0.000215970155936098,0.00439842914717534
"WBP11",3287.01826123261,0.571394002494979,0.130206604293862,4.38836421235137,1.14206404595858e-05,0.00033820534407789
"WASHC2C",4812.96287283959,-0.26594694431731,0.0892616457425093,-2.97940892871816,0.00288805066615702,0.0383435289297786
"WASHC2A",5658.07187567545,-0.262420401461314,0.0715391300660699,-3.66820789152672,0.0002442565455254,0.00488713301334017
"VTA1",7971.31126790803,0.360501878484176,0.11937165440891,3.01999566202937,0.00252778305961648,0.0343340454210388
"VRK1",2902.01160522656,0.255441679737891,0.0827954149093784,3.08521528658898,0.00203404863021618,0.0286763935185675
"VPS37D",239.83628165942,-0.730916110869996,0.153581297202432,-4.75914791829497,1.94411927239463e-06,7.06790766115043e-05
"VPS36",2045.0314077507,0.581573852140929,0.197561989374354,2.94375377562596,0.00324257859485329,0.0424566593488568
"VPS26C",2631.37696072992,0.547968499330837,0.0795483579901752,6.88849541556238,5.63855508106078e-12,4.39936030457012e-10
"VPS25P1",127.647252453223,0.508657146986983,0.150025185015865,3.39047838490046,0.000697707562537567,0.0118506253688662
"VPS25",2974.4490848601,0.447829333363169,0.0439991501124551,10.1781359916859,2.48271419154567e-24,5.43873556294114e-22
"VPS18",2416.57201260543,-0.350929664620617,0.063772902953227,-5.50280210511979,3.73801928226486e-08,1.78911864078598e-06
"VPS13D",4602.70462038813,0.173036476356062,0.0521129065525353,3.32041499511494,0.000898837269578308,0.014703746493184
"VIRMA",4191.52644066554,-0.212030302358027,0.0673668689275795,-3.14739731463493,0.0016473095472868,0.0240577591747774
"VGLL4",1341.57892320356,-1.37529435438418,0.161766239224945,-8.50173905861632,1.86771275062307e-17,2.41769755832549e-15
"VDAC3P1",1685.62818889094,0.307630919589319,0.0749838813059934,4.10262731444831,4.08484946608611e-05,0.0010543477768431
"VDAC3",4184.09737372006,0.315438785939926,0.0641080188579566,4.92042636099613,8.63558868789663e-07,3.35355236159295e-05
"VDAC1P6",311.140783697896,0.814217328517454,0.20557727634486,3.96063875830122,7.47495416284094e-05,0.00179640705739048
"VDAC1P3",131.929104796963,0.918321123875425,0.261330236186955,3.51402553824067,0.000441370376820827,0.00805736712471951
"VDAC1P2",950.894322521539,0.954106524921952,0.192935520203101,4.9452092798546,7.6062105395461e-07,2.96729039929736e-05
"VDAC1P1",2495.90196755608,0.914132858420559,0.19923334725921,4.58825227300547,4.46972300740915e-06,0.000148299334034175
"VDAC1",7172.52972673167,0.904090555464009,0.212064915722719,4.263272651126,2.01454458251602e-05,0.000561541978490232
"VBP1",4819.9590389631,0.253164924796473,0.0700627527399399,3.61340248414411,0.000302205044100433,0.00585462311626315
"VAPA",6985.62197697523,0.238478242205748,0.0817678135293907,2.91652952319716,0.00353949223800106,0.0457829703790493
"VAMP7",3397.63420937994,-1.61915629113699,0.316779295945609,-5.11130718408756,3.19937259919555e-07,1.32688542724404e-05
"VAMP2",781.002711866781,0.268842818218097,0.0728376547024863,3.69098674739345,0.000223385777523752,0.0045278680670799
"UTP20",4898.13670904717,0.177439293108132,0.0519957436958742,3.41257342420148,0.000643525884685379,0.0110400871401798
"USPL1",906.730488736749,-0.272028033278603,0.0826539739054854,-3.29116702349565,0.000997726554418757,0.0160377738808592
"USP49",307.917244103394,-0.308059450665913,0.0913118235116235,-3.37370823206371,0.000741629300126444,0.0124603931674145
"USP46",1015.95781813213,1.42199228376259,0.154209216765756,9.22118867851195,2.93824645450642e-20,4.73639784605201e-18
"USP35",648.279236317354,-0.456855978141646,0.0741392472353513,-6.16213402722285,7.17710631992865e-10,4.50864763561106e-08
"USP3",1599.52413687943,-0.462547425713241,0.0861114056471902,-5.37150011937279,7.80843166351967e-08,3.63549514535588e-06
"USP2-AS1",133.023475726552,0.653520253220515,0.220172712214784,2.9682163908804,0.00299533378287941,0.0396139847895205
"USP15",4510.20949454565,0.328771742824222,0.0791333730688665,4.15465346760975,3.25780899161201e-05,0.000861705607425299
"USF3",1010.38229445262,0.396760655770052,0.126666663042277,3.13232105623265,0.00173430111438279,0.0250287188694753
"URI1",5476.63874246248,-0.451587415440786,0.153490822149689,-2.94211347047438,0.00325980456130646,0.0426495256807377
"UQCR10",2366.61830886855,-0.255427287772631,0.0652261038016861,-3.91602859721981,9.00195748474597e-05,0.00212160617299109
"UNC45A",4152.19142755687,-0.212895557298722,0.0665191547944308,-3.2005150690301,0.00137182195879922,0.0209101889473705
"UNC119B",1805.4707647568,-0.972889254768678,0.0635741339234685,-15.3032246721577,7.27604113470359e-53,5.92027213660382e-50
"UGDH",2675.8890704228,0.666456262247691,0.0944653349847669,7.05503518677154,1.72557052127262e-12,1.48164942195906e-10
"UCK1",1329.60850603302,-0.626809478446086,0.0880464000343095,-7.11908128216297,1.08648825834429e-12,9.47184942363719e-11
"UBR4",22732.0620877565,-0.291486058636267,0.0696979286827768,-4.18213373259536,2.88786012219437e-05,0.000775101921241494
"UBLCP1",2840.3699467533,-0.460846803786588,0.0885045089656102,-5.20704322494639,1.91873409945453e-07,8.32116993842122e-06
"UBIAD1",957.657310808081,1.1842261218516,0.129740249457281,9.127669530507,6.99896531301046e-20,1.08719382094009e-17
"UBE3C",9678.63923993647,0.454950213203956,0.154520706102335,2.94426698323948,0.00323720610939734,0.0424188196252089
"UBE3A",4203.67320750876,-0.162793898263059,0.0415455239719431,-3.91844614531757,8.91216357633279e-05,0.0021062536518506
"UBE2MP1",1369.8055260444,0.217784932749427,0.0684195657682825,3.1830797273254,0.00145717484438076,0.0219230773881869
"UBE2I",5680.90819971413,0.883778557838971,0.278067444844148,3.17828848441541,0.00148147266873881,0.0222051960445088
"UBE2D1",2043.05556485989,-0.159076009874207,0.0446324058551367,-3.56413701718253,0.000365055238391309,0.00688487732714383
"UBALD2",2500.65406596514,0.688961135606107,0.163376273363878,4.21702075473117,2.47551198538601e-05,0.0006756275854345
"UACA",11196.2854337372,0.709026662055835,0.196414943417786,3.60984072656678,0.00030638507695703,0.00592888087198727
"TYRO3P",653.562707779776,-0.573524570315245,0.172332053775557,-3.32802028264687,0.000874654982511402,0.0143981018171217
"TYK2",5493.63897905144,0.198596513133809,0.0477252565761619,4.16124558318258,3.16516484233617e-05,0.000839800802189413
"TXNIP",2326.32368193759,-1.12379821218512,0.244303100789507,-4.60001616251851,4.22458161377259e-06,0.000141289318854815
"TWSG1",3331.7743736767,0.455349036009826,0.103174311814499,4.41339542761881,1.01761882403653e-05,0.000304519314296186
"TWNK",1352.69937700778,-0.402640348329754,0.0880202000763683,-4.57440846510703,4.7756733748849e-06,0.000157229154059072
"TUT1",358.778494612445,0.560539213963553,0.144629207948959,3.87569856678862,0.000106319236407434,0.00243522358243141
"TUBGCP2",5170.5678646423,-0.157968353495043,0.0474088729462272,-3.33204195075921,0.00086211259540768,0.0142465357038018
"TUBA1A",15776.2898892376,-0.511602320734715,0.160086457084302,-3.1957876390837,0.00139449707636717,0.0212179621940213
"TTK",6303.30719018381,0.31360620681713,0.102817130777136,3.05013575507077,0.00228737948711844,0.0316473306043666
"TTC21B",1610.84308229849,0.277729399350715,0.0649307461697098,4.27731723003479,1.89159150495143e-05,0.000532481450495966
"TTC12",574.354467980395,0.734479629292772,0.106687205382148,6.88442092621981,5.80230726799555e-12,4.50654655855636e-10
"TSSC4",1227.71166534642,0.29783863548701,0.0658207137025496,4.52499857161946,6.03959136085496e-06,0.000194347453075195
"TSR2",1516.8943821776,-0.325375475274961,0.0851660104561505,-3.82048511527363,0.000133189443529907,0.00291396673699811
"TSPYL4",2392.60334865998,-0.593861953471523,0.135118718686946,-4.39511238148603,1.10715460158357e-05,0.000328436643702404
"TSPAN3",7366.79839079394,-0.417063012261157,0.0910182604122068,-4.58219054475824,4.60130328313669e-06,0.00015207440850862
"TRUB2",2371.24694169581,-1.04144749267263,0.130106338434696,-8.00458690331494,1.19868379345879e-15,1.36546066525536e-13
"TRRAP",12215.4496372652,-0.232958052892387,0.0516063012640481,-4.51413969198136,6.35743044325893e-06,0.00020342586888383
"TRPM7",4614.20163738007,0.523785366552042,0.129775667080689,4.03608302183779,5.43509900396224e-05,0.00134788877620759
"TRMT61B",692.783846308986,-0.732688024144649,0.209988001145601,-3.48918995441372,0.000484486730869893,0.00873251558056314
"TRMT11",877.5486576033,0.238019693715246,0.0695917926184878,3.42022650602068,0.000625690149710141,0.0107874900294023
"TRIT1",1380.34730788891,-0.548023548507944,0.149450031399611,-3.66693498405895,0.000245475176735436,0.00489432245610081
"TRIM6",490.396966033641,1.2676360202266,0.277631461019267,4.56589471370692,4.97368369619968e-06,0.000162807151948207
"TRIM44",6958.87428758632,-0.855040749056807,0.214828239225811,-3.98011337866087,6.88824077242436e-05,0.00166712988779625
"TRIM41",1723.56335961589,0.26326600622793,0.0591107208138004,4.45377763294786,8.43724842520768e-06,0.00026169724189033
"TRIAP1",1331.76986408849,-0.334431954372942,0.0463040605879577,-7.22251893519501,5.10332957238734e-13,4.63832938315864e-11
"TRDMT1",694.508192993266,-0.769045226218338,0.232528556489231,-3.30731518670032,0.000941948433221283,0.0152559932497176
"TRAPPC10",2687.00466769456,0.242466847267692,0.0672963230296452,3.60297318414976,0.000314597994882739,0.00606719631891802
"TRAF3",3357.63485163411,-0.2960403753988,0.0987247771283806,-2.99864313711068,0.00271184739220955,0.0364573850438116
"TPRN",1273.39194083253,0.21411727713683,0.0597412880609024,3.58407533695208,0.00033827444522721,0.00641520027258306
"TPRKBP1",120.099476238658,0.528157202503862,0.166496653750903,3.17217908351505,0.00151299675747619,0.0225484237710553
"TPP2",3691.16061601875,0.409682533584484,0.0660574684933483,6.20191089559748,5.57816594351842e-10,3.59675930101506e-08
"TPM4",25704.9431721549,1.86053960450892,0.316834330398544,5.87227906195819,4.29844367730163e-09,2.4897460038662e-07
"TP53RK",1149.03099825278,0.414842338894756,0.102072828325341,4.06417991644662,4.82016354872048e-05,0.00121478074567827
"TP53INP1",854.020172659032,-0.734657245719922,0.243162768265044,-3.02125712320875,0.00251727499229648,0.0342185185309228
"TOMM20",4050.38255430025,-1.25556650323775,0.375176462829529,-3.3466025394249,0.00081808416635581,0.0135714603403124
"TOM1L2",2504.05973471384,-0.236739193106124,0.07686251558479,-3.08003441345824,0.00206976678342052,0.0291558986218519
"TOB1",2361.42936019482,0.594410224157415,0.0517261084465467,11.4914932131744,1.45573642097478e-30,4.78349388946077e-28
"TNRC6A",7725.03184688406,-0.505629592320855,0.0758225235943042,-6.668593557058,2.58266392984615e-11,1.90215424867591e-09
"TNPO3P1",133.120394128764,0.474534843658339,0.145925732537169,3.25189283211218,0.00114639237286068,0.0179710151147435
"TNPO3",8514.07638227073,0.347602593968991,0.110291144630739,3.15168180666531,0.00162333067729314,0.0237685100967505
"TNPO2",6851.99377880575,-0.461469992769566,0.0380843832869231,-12.1170399240263,8.58024223070877e-34,3.25801331102491e-31
"TNPO1P3",1669.67820933896,0.442768916526494,0.109007817487501,4.06180883840981,4.8693944159323e-05,0.00122538059477224
"TNPO1P2",1344.13427867149,0.414218614852501,0.0958098393451504,4.32334108567177,1.53683850147912e-05,0.000445839719435887
"TNPO1",10375.5655493895,0.606182366925171,0.0876950256049259,6.91239169774666,4.76549805667904e-12,3.87752691878451e-10
"TNKS1BP1",5634.34928705745,0.213179648689489,0.0478088054113568,4.45900387711526,8.23414318377667e-06,0.000257215364865068
"TNFRSF10B",4746.25378951621,0.518714774266957,0.0997428162337028,5.20052264266912,1.98728905996077e-07,8.5966602955822e-06
"TMX1",2818.04442927826,0.744807669786197,0.0727178507091104,10.2424323948409,1.2797771993325e-24,2.91567373399925e-22
"TMUB2",1799.47024502608,-0.25019233009718,0.0525700169570668,-4.75922102710198,1.9434152926204e-06,7.06790766115043e-05
"TMPRSS5",23.5496152561536,1.05793308104084,0.321315299936284,3.29250764358445,0.000992981986310912,0.0159765378531964
"TMOD2",423.113249486637,-0.795343802369624,0.252036533748325,-3.15566870620362,0.00160130629974327,0.0235672013296411
"TMEM97",1720.75421794815,1.26644250205469,0.302238663864331,4.19020679175307,2.78700341784663e-05,0.000751128192440779
"TMEM87A",3851.41957373414,0.437323868804003,0.0942106806025095,4.64197759752045,3.45090283791304e-06,0.000118300363202102
"TMEM54",1506.86152835534,0.269979884754339,0.0479950871985165,5.62515666734082,1.85339686840752e-08,9.62583352294202e-07
"TMEM256",755.455793575698,0.432672242946896,0.0681034037163245,6.35316620515963,2.10927598220577e-10,1.41894483102165e-08
"TMEM250",2565.20940152053,-0.930743140091192,0.102273720556339,-9.10051120686943,8.99076364093222e-20,1.37165337796972e-17
"TMEM25",749.831796302897,-1.33464374967428,0.419302210234198,-3.18301148216898,0.00145751834218882,0.0219230773881869
"TMEM199",238.65723577239,0.81656688636449,0.262074699694057,3.11577915501856,0.00183459611948441,0.026254391870712
"TMEM19",1053.37284300019,1.32125062553443,0.2743180412978,4.81649190583159,1.46104088722e-06,5.47473807893161e-05
"TMEM185B",1490.42406877038,0.621005910246587,0.15999858534336,3.88132125614672,0.000103890495590354,0.00238920174717683
"TMEM183BP",1206.16550191552,1.40882560720867,0.40845211151789,3.44918184404333,0.000562287905516847,0.0098721513277486
"TMEM183A",1031.83665937343,1.24626501302991,0.409581370973238,3.04277758060276,0.00234405517653564,0.0322746742961035
"TMEM18",1894.30372291433,0.429352838207301,0.1027496362608,4.17863122276672,2.9326876992511e-05,0.000785436280832345
"TMEM150A",920.902850872148,-0.569718559585278,0.10935385431464,-5.20986263498356,1.88980495207423e-07,8.21656417712272e-06
"TMEM131L",1855.76110060601,-0.38003825365938,0.130918850179526,-2.9028535855474,0.00369779470508697,0.0473644813536889
"TMEM121",127.077306344055,-0.943929028005901,0.26592526036433,-3.54960272188011,0.000385812909961905,0.00719118085454197
"TMEM104",1774.6260668924,-0.347737654152926,0.106555603575184,-3.26343845359167,0.00110069088443611,0.0173661173983008
"TMED5",4933.64247071639,0.939506173769919,0.131260215551971,7.15758518161147,8.21105699765443e-13,7.30741306869381e-11
"TMED2",8678.60469389033,0.600150375205755,0.0909133734962429,6.60134314816243,4.07449211736891e-11,2.95003588175773e-09
"TMED1",541.308927009852,0.509990074811478,0.0913871839941591,5.58054261573563,2.39769394969699e-08,1.21211232303173e-06
"TM2D2",2097.08745118175,-0.267945434574746,0.0793330546706554,-3.37747532459325,0.000731545162701915,0.0123030631841414
"TK2",1112.11731053851,-0.462770317500056,0.129009288830172,-3.58710850742886,0.000334365208323837,0.0063596017510518
"TIAM1",1122.57706112048,0.53011361886229,0.112142705259124,4.72713421383385,2.27710761614217e-06,8.13994515418853e-05
"THUMPD1",2053.69819964837,1.01053298775025,0.125532313561262,8.04998298113169,8.28055500651807e-16,9.69108516413522e-14
"THOC5",3893.62850538495,-0.706537999432972,0.101667409854062,-6.94950329163659,3.66574570947846e-12,3.04061150183779e-10
"THNSL1",400.126184080164,0.448085578665304,0.141030815034842,3.17721753614346,0.00148695456873457,0.0222678288483502
"TGDS",540.37083755731,0.40281599646566,0.0814295523799804,4.94680352147794,7.54420552402733e-07,2.94983615077929e-05
"TFE3",3411.6370149047,-0.191866768697111,0.0616854665498119,-3.11040475866671,0.00186831135681814,0.0266674408380461
"TEX261",3002.36750432294,-0.976068027146564,0.21641063025003,-4.51025915879854,6.47484748866035e-06,0.000206409923579738
